source,target
paper_28315290,"mesh_Disease Models, Animal"
paper_28315290,"mesh_Gene Expression Regulation, Neoplastic"
paper_28315290,mesh_Heterografts
paper_28315290,mesh_Humans
paper_28315290,mesh_Male
paper_28315290,mesh_Mice
paper_28315290,mesh_MicroRNAs
paper_28315290,mesh_Neoplasm Metastasis
paper_28315290,mesh_Pancreatic Neoplasms
paper_28315290,"mesh_RNA, Long Noncoding"
paper_28315290,mesh_Transfection
paper_35020774,mesh_Avena
paper_35020774,"mesh_Crops, Agricultural"
paper_35020774,mesh_Glycine
paper_35020774,mesh_Herbicide Resistance
paper_35020774,mesh_Herbicides
paper_35020774,mesh_Glyphosate
paper_37985687,mesh_Animals
paper_37985687,mesh_Mice
paper_37985687,mesh_Argonaute Proteins
paper_37985687,mesh_Cell Line
paper_37985687,mesh_Mammals
paper_37985687,mesh_MicroRNAs
paper_37985687,mesh_Phosphatidylinositol 3-Kinases
paper_37985687,mesh_RNA Interference
paper_37985687,mesh_TOR Serine-Threonine Kinases
paper_38330089,mesh_Humans
paper_38330089,mesh_Cross-Sectional Studies
paper_38330089,mesh_Economic Development
paper_38330089,mesh_Carbon Dioxide
paper_38330089,mesh_Environmental Pollution
paper_38330089,mesh_Environmental Pollutants
paper_38330089,mesh_Renewable Energy
paper_40810073,mesh_Animals
paper_40810073,"mesh_Lupus Erythematosus, Systemic"
paper_40810073,mesh_NF-kappa B
paper_40810073,mesh_Mice
paper_40810073,mesh_Osteoporosis
paper_40810073,"mesh_Drugs, Chinese Herbal"
paper_40810073,mesh_Signal Transduction
paper_40810073,mesh_Network Pharmacology
paper_40810073,mesh_Female
paper_40810073,"mesh_Mice, Inbred MRL lpr"
paper_40810073,mesh_Homeostasis
paper_40810073,mesh_Bone Density
paper_40810073,"mesh_Disease Models, Animal"
paper_30106441,mesh_Apoptosis
paper_30106441,"mesh_Biomarkers, Tumor"
paper_30106441,mesh_Cell Proliferation
paper_30106441,mesh_Colorectal Neoplasms
paper_30106441,mesh_Cyclin G2
paper_30106441,mesh_Female
paper_30106441,mesh_Humans
paper_30106441,mesh_Male
paper_30106441,mesh_MicroRNAs
paper_30106441,mesh_Middle Aged
paper_30106441,mesh_Prognosis
paper_30106441,"mesh_Receptors, Cytoplasmic and Nuclear"
paper_30106441,mesh_Survival Rate
paper_30106441,"mesh_Tumor Cells, Cultured"
paper_30106441,"mesh_Receptor, Farnesoid X-Activated"
paper_38090246,mesh_Male
paper_38090246,mesh_Child
paper_38090246,mesh_Humans
paper_38090246,mesh_Infant
paper_38090246,mesh_Female
paper_38090246,mesh_Retrospective Studies
paper_38090246,mesh_Parechovirus
paper_38090246,mesh_Oman
paper_38090246,mesh_Picornaviridae Infections
paper_38090246,mesh_Coinfection
paper_33997029,mesh_Activities of Daily Living
paper_33997029,mesh_Female
paper_33997029,mesh_Humans
paper_33997029,mesh_Logistic Models
paper_33997029,mesh_Male
paper_33997029,mesh_Middle Aged
paper_33997029,mesh_Moyamoya Disease
paper_33997029,mesh_Multivariate Analysis
paper_33997029,mesh_Myocardial Revascularization
paper_33997029,mesh_Nomograms
paper_33997029,mesh_ROC Curve
paper_38235135,mesh_Female
paper_38235135,mesh_Humans
paper_38235135,"mesh_Infant, Newborn"
paper_38235135,mesh_Cytomegalovirus
paper_38235135,"mesh_Milk, Human"
paper_38235135,mesh_CD8-Positive T-Lymphocytes
paper_38235135,mesh_Cytomegalovirus Infections
paper_38235135,"mesh_Infant, Premature"
paper_38235135,mesh_HLA-DR Antigens
paper_37980983,mesh_Zinc Oxide
paper_37980983,mesh_Sargassum
paper_37980983,mesh_Seaweed
paper_37980983,mesh_Biomass
paper_37980983,mesh_Metal Nanoparticles
paper_37980983,mesh_Nanoparticles
paper_37980983,mesh_Anti-Bacterial Agents
paper_37980983,mesh_Plant Extracts
paper_37980983,mesh_Ethanol
paper_38154153,mesh_Animals
paper_38154153,mesh_Diptera
paper_38154153,mesh_Larva
paper_38154153,mesh_Anti-Bacterial Agents
paper_38154153,mesh_Gastrointestinal Microbiome
paper_38154153,mesh_Chlortetracycline
paper_38154153,mesh_Norfloxacin
paper_38154153,mesh_Tylosin
paper_38154153,mesh_Bacteria
paper_38154153,mesh_Sulfamethoxazole
paper_38154153,mesh_Gentamicins
paper_38156462,mesh_Humans
paper_38156462,mesh_Cushing Syndrome
paper_38156462,mesh_Hydrocortisone
paper_38156462,mesh_Glucocorticoids
paper_38156462,mesh_Adrenal Insufficiency
paper_38156462,mesh_Steroids
paper_38156462,mesh_Osteoporosis
paper_38156462,mesh_Psoriasis
paper_38156462,mesh_Dermatologic Agents
paper_38156462,mesh_Adrenocorticotropic Hormone
paper_38331484,mesh_Humans
paper_38331484,mesh_Syphilis
paper_38331484,mesh_Sexually Transmitted Diseases
paper_38331484,mesh_Lymphogranuloma Venereum
paper_38331484,mesh_Proctitis
paper_36060667,mesh_Biomarkers
paper_36060667,mesh_Coronary Disease
paper_36060667,mesh_Gene Regulatory Networks
paper_36060667,mesh_Humans
paper_36060667,"mesh_Leukocytes, Mononuclear"
paper_36060667,mesh_Methylation
paper_33010094,"mesh_Carcinoma, Non-Small-Cell Lung"
paper_33010094,mesh_Double-Blind Method
paper_33010094,mesh_Homeopathy
paper_33010094,mesh_Humans
paper_33010094,mesh_Lung Neoplasms
paper_33010094,mesh_Prospective Studies
paper_33010094,mesh_Quality of Life
paper_33010094,mesh_Treatment Outcome
paper_26406246,mesh_AMP-Activated Protein Kinases
paper_26406246,mesh_Antioxidants
paper_26406246,mesh_Cell Hypoxia
paper_26406246,"mesh_Cells, Cultured"
paper_26406246,mesh_Curcumin
paper_26406246,mesh_Cyclosporine
paper_26406246,mesh_Glucose
paper_26406246,mesh_Glucose Transporter Type 1
paper_26406246,mesh_Glucose Transporter Type 2
paper_26406246,mesh_Heart Ventricles
paper_26406246,mesh_Histone Acetyltransferases
paper_26406246,mesh_Homeostasis
paper_26406246,mesh_Humans
paper_26406246,mesh_Lactic Acid
paper_26406246,"mesh_Membrane Potential, Mitochondrial"
paper_26406246,mesh_Mitochondria
paper_26406246,"mesh_Myocytes, Cardiac"
paper_26406246,mesh_Tumor Suppressor Protein p53
paper_40014623,mesh_HIV-1
paper_40014623,mesh_Humans
paper_40014623,mesh_AIDS Vaccines
paper_40014623,"mesh_Vaccines, Subunit"
paper_40014623,mesh_Algorithms
paper_40014623,"mesh_env Gene Products, Human Immunodeficiency Virus"
paper_40014623,mesh_Computational Biology
paper_40014623,mesh_Epitopes
paper_40014623,mesh_Molecular Docking Simulation
paper_40014623,"mesh_Epitopes, B-Lymphocyte"
paper_40014623,mesh_Immunoinformatics
paper_31942711,mesh_Animals
paper_31942711,mesh_Antioxidants
paper_31942711,mesh_Apoptosis
paper_31942711,mesh_Cadmium
paper_31942711,mesh_Humans
paper_31942711,mesh_Nanoparticles
paper_31942711,mesh_Oxidative Stress
paper_31942711,mesh_Titanium
paper_38201248,mesh_Humans
paper_38201248,mesh_Glioblastoma
paper_38201248,mesh_Telomerase
paper_38201248,mesh_Central Nervous System
paper_38201248,mesh_Combined Modality Therapy
paper_34824600,mesh_Adult
paper_34824600,mesh_Body Temperature
paper_34824600,mesh_COVID-19
paper_34824600,mesh_Computational Biology
paper_34824600,mesh_Computer Systems
paper_34824600,mesh_Equipment Design
paper_34824600,mesh_Female
paper_34824600,mesh_Heart Rate
paper_34824600,mesh_Humans
paper_34824600,mesh_Internet of Things
paper_34824600,mesh_Male
paper_34824600,mesh_Middle Aged
paper_34824600,mesh_Mobile Applications
paper_34824600,"mesh_Monitoring, Physiologic"
paper_34824600,mesh_Oxygen Saturation
paper_34824600,mesh_Pandemics
paper_34824600,mesh_SARS-CoV-2
paper_34824600,mesh_User-Computer Interface
paper_34824600,mesh_Young Adult
paper_37095731,mesh_Humans
paper_37095731,mesh_Antibiotic Prophylaxis
paper_37095731,mesh_Hypospadias
paper_37095731,mesh_Plastic Surgery Procedures
paper_37095731,mesh_Stents
paper_37993418,mesh_Escherichia coli
paper_37993418,mesh_Transcriptome
paper_37993418,"mesh_Promoter Regions, Genetic"
paper_37993418,"mesh_Metals, Heavy"
paper_37993418,mesh_Computational Biology
paper_37993418,mesh_Gene Expression Profiling
paper_30551374,"mesh_Adjuvants, Pharmaceutic"
paper_30551374,mesh_Apoptosis
paper_30551374,mesh_Breast Neoplasms
paper_30551374,mesh_Cell Cycle
paper_30551374,"mesh_Cell Line, Tumor"
paper_30551374,mesh_Cell Proliferation
paper_30551374,mesh_Cell Survival
paper_30551374,mesh_Cyclic S-Oxides
paper_30551374,mesh_Doxorubicin
paper_30551374,mesh_Female
paper_30551374,mesh_Humans
paper_30551374,mesh_Proto-Oncogene Proteins c-bcl-2
paper_30551374,mesh_STAT3 Transcription Factor
paper_30551374,mesh_Signal Transduction
paper_30551374,mesh_bcl-X Protein
paper_39138832,mesh_Humans
paper_39138832,mesh_Alopecia
paper_39138832,"mesh_Polymorphism, Single Nucleotide"
paper_39138832,"mesh_Cholesterol, LDL"
paper_39138832,mesh_Mendelian Randomization Analysis
paper_39138832,"mesh_Fatty Acids, Omega-6"
paper_39138832,mesh_Risk Factors
paper_39138832,mesh_Male
paper_39138832,"mesh_Fatty Acids, Omega-3"
paper_39138832,mesh_Female
paper_38626071,mesh_Carpal Tunnel Syndrome
paper_38626071,mesh_Humans
paper_38626071,mesh_Diabetes Mellitus
paper_38626071,mesh_Odds Ratio
paper_38626071,mesh_Publication Bias
paper_38626071,mesh_Risk Factors
paper_38700302,mesh_Humans
paper_38700302,mesh_Renal Dialysis
paper_38700302,mesh_Middle Aged
paper_38700302,mesh_Male
paper_38700302,mesh_Female
paper_38700302,mesh_COVID-19
paper_38700302,mesh_Prospective Studies
paper_38700302,mesh_COVID-19 Vaccines
paper_38700302,"mesh_Antibodies, Viral"
paper_38700302,"mesh_Immunity, Humoral"
paper_38700302,mesh_SARS-CoV-2
paper_38700302,mesh_Aged
paper_38700302,mesh_Adult
paper_38752466,mesh_Humans
paper_38752466,mesh_Male
paper_38752466,mesh_Retrospective Studies
paper_38752466,mesh_Adult
paper_38752466,mesh_Epididymis
paper_38752466,mesh_Postoperative Complications
paper_38752466,mesh_Middle Aged
paper_38752466,mesh_Antitubercular Agents
paper_38752466,"mesh_Tuberculosis, Male Genital"
paper_38752466,mesh_Incidence
paper_38752466,mesh_Intraoperative Complications
paper_38752466,mesh_Time Factors
paper_38752466,mesh_Preoperative Care
paper_38752466,mesh_Young Adult
paper_38752466,mesh_Aged
paper_38752466,mesh_Epididymitis
paper_38235127,mesh_Adult
paper_38235127,mesh_Humans
paper_38235127,mesh_Follow-Up Studies
paper_38235127,"mesh_Antibodies, Viral"
paper_38235127,mesh_Ebola Vaccines
paper_38235127,mesh_Vaccination
paper_38235127,mesh_Europe
paper_38235127,mesh_North America
paper_38235127,mesh_Democratic Republic of the Congo
paper_38235127,mesh_Biomarkers
paper_36225978,mesh_Bile Acids and Salts
paper_36225978,mesh_Female
paper_36225978,mesh_Glycopyrrolate
paper_36225978,mesh_Humans
paper_36225978,mesh_Hypertension
paper_36225978,mesh_Lipids
paper_36225978,mesh_Pregnancy
paper_36225978,mesh_Pregnancy Complications
paper_36225978,mesh_Pregnant People
paper_39828152,mesh_SARS-CoV-2
paper_39828152,mesh_Humans
paper_39828152,mesh_Epitopes
paper_39828152,"mesh_Spike Glycoprotein, Coronavirus"
paper_39828152,"mesh_Antibodies, Viral"
paper_39828152,"mesh_Antibodies, Neutralizing"
paper_39828152,mesh_COVID-19
paper_39828152,"mesh_Antibodies, Monoclonal"
paper_39828152,mesh_Neutralization Tests
paper_39828152,mesh_Animals
paper_39828152,"mesh_Crystallography, X-Ray"
paper_38003618,mesh_Humans
paper_38003618,"mesh_Carcinoma, Squamous Cell"
paper_38003618,mesh_Skin Neoplasms
paper_38003618,"mesh_Gene Expression Regulation, Neoplastic"
paper_38003618,mesh_MicroRNAs
paper_38003618,mesh_Cell Proliferation
paper_38003618,"mesh_Cell Line, Tumor"
paper_38702318,mesh_Snake Bites
paper_38702318,mesh_Animals
paper_38702318,mesh_Bothrops
paper_38702318,mesh_Humans
paper_38702318,mesh_Male
paper_38702318,"mesh_Behavior, Animal"
paper_38702318,mesh_Female
paper_38702318,mesh_Brazil
paper_38702318,mesh_Venomous Snakes
paper_32165307,mesh_A549 Cells
paper_32165307,mesh_Animals
paper_32165307,mesh_Apoptosis
paper_32165307,"mesh_Carcinoma, Non-Small-Cell Lung"
paper_32165307,mesh_Cisplatin
paper_32165307,mesh_Down-Regulation
paper_32165307,"mesh_Drug Resistance, Neoplasm"
paper_32165307,mesh_Female
paper_32165307,"mesh_Gene Expression Regulation, Neoplastic"
paper_32165307,mesh_Gene Knockdown Techniques
paper_32165307,mesh_Glycolysis
paper_32165307,mesh_Hexokinase
paper_32165307,mesh_Humans
paper_32165307,mesh_Intracellular Signaling Peptides and Proteins
paper_32165307,mesh_Lung Neoplasms
paper_32165307,"mesh_Mice, Inbred BALB C"
paper_32165307,"mesh_Mice, Nude"
paper_32165307,mesh_PTEN Phosphohydrolase
paper_32165307,mesh_Proto-Oncogene Proteins c-akt
paper_32165307,"mesh_RNA, Messenger"
paper_32165307,mesh_Tripartite Motif Proteins
paper_32165307,mesh_Ubiquitination
paper_38656993,mesh_Internet
paper_38656993,mesh_Manufacturing Industry
paper_38656993,mesh_China
paper_38656993,mesh_Humans
paper_38656993,mesh_Commerce
paper_38656993,mesh_Surveys and Questionnaires
paper_38656993,mesh_Risk Factors
paper_38656993,mesh_Principal Component Analysis
paper_38096072,mesh_Estrogens
paper_38096072,mesh_Sewage
paper_38096072,mesh_Wastewater
paper_38096072,"mesh_Waste Disposal, Fluid"
paper_38096072,mesh_Estradiol
paper_38096072,mesh_Ethinyl Estradiol
paper_38096072,"mesh_Water Pollutants, Chemical"
paper_38272813,mesh_Female
paper_38272813,mesh_Humans
paper_38272813,mesh_Surgical Wound Infection
paper_38272813,mesh_Uterine Prolapse
paper_38272813,mesh_Hysterectomy
paper_38272813,mesh_Incisional Hernia
paper_38272813,mesh_Hemorrhage
paper_39665539,mesh_Bacteriophage lambda
paper_39665539,mesh_Lysogeny
paper_39665539,"mesh_Gene Expression Regulation, Viral"
paper_39665539,"mesh_Promoter Regions, Genetic"
paper_39665539,mesh_Repressor Proteins
paper_39665539,mesh_Viral Regulatory and Accessory Proteins
paper_34900187,mesh_Critical Pathways
paper_34900187,mesh_Evidence-Based Medicine
paper_34900187,mesh_Humans
paper_34900187,mesh_Information Management
paper_38092519,mesh_Humans
paper_38092519,mesh_Long Interspersed Nucleotide Elements
paper_38092519,mesh_Neoplasms
paper_38092519,mesh_RNA
paper_38092519,mesh_Proteins
paper_38092519,"mesh_Epigenesis, Genetic"
paper_33321090,mesh_Animals
paper_33321090,mesh_Breast Neoplasms
paper_33321090,mesh_Epithelial-Mesenchymal Transition
paper_33321090,mesh_Female
paper_33321090,mesh_Heterografts
paper_33321090,mesh_Humans
paper_33321090,mesh_Intracellular Signaling Peptides and Proteins
paper_33321090,mesh_Membrane Proteins
paper_33321090,mesh_Mice
paper_33321090,"mesh_Mice, Nude"
paper_33321090,mesh_Neoplasm Metastasis
paper_32076624,mesh_Animals
paper_32076624,mesh_Antineoplastic Agents
paper_32076624,mesh_Apoptosis
paper_32076624,mesh_Biocompatible Materials
paper_32076624,mesh_Bone Development
paper_32076624,"mesh_Bridged Bicyclo Compounds, Heterocyclic"
paper_32076624,"mesh_Cell Line, Tumor"
paper_32076624,mesh_Cell Proliferation
paper_32076624,mesh_Chitosan
paper_32076624,mesh_Freeze Drying
paper_32076624,mesh_Humans
paper_32076624,mesh_Hydroxyapatites
paper_32076624,"mesh_Microscopy, Electron, Scanning"
paper_32076624,mesh_Nanoparticles
paper_32076624,mesh_Necrosis
paper_32076624,mesh_Osteoblasts
paper_32076624,mesh_Osteogenesis
paper_32076624,mesh_Osteosarcoma
paper_32076624,mesh_Particle Size
paper_32076624,mesh_Sincalide
paper_32076624,"mesh_Spectroscopy, Fourier Transform Infrared"
paper_32076624,mesh_Strontium
paper_32076624,mesh_X-Ray Diffraction
paper_38257736,mesh_Humans
paper_38257736,mesh_Antiviral Agents
paper_38257736,mesh_COVID-19
paper_38257736,mesh_Mutation
paper_38257736,mesh_SARS-CoV-2
paper_38966659,mesh_Pulmonary Embolism
paper_38966659,mesh_Humans
paper_38966659,mesh_Quality of Life
paper_38966659,mesh_Female
paper_38966659,mesh_Male
paper_38966659,mesh_Aged
paper_38966659,mesh_Prospective Studies
paper_38966659,mesh_Severity of Illness Index
paper_38966659,mesh_Surveys and Questionnaires
paper_38966659,mesh_Troponin T
paper_38966659,"mesh_Aged, 80 and over"
paper_38966659,mesh_Middle Aged
paper_38966659,mesh_Hemodynamics
paper_38966659,"mesh_Ventricular Function, Right"
paper_38966659,mesh_Time Factors
paper_38966659,mesh_Biomarkers
paper_40059375,mesh_Humans
paper_40059375,mesh_Malnutrition
paper_40059375,mesh_Aged
paper_40059375,mesh_Male
paper_40059375,mesh_Female
paper_40059375,mesh_Anthropometry
paper_40059375,mesh_Neoplasms
paper_40059375,mesh_Retrospective Studies
paper_40059375,mesh_Nutrition Assessment
paper_40059375,mesh_Hand Strength
paper_40059375,mesh_Geriatric Assessment
paper_40059375,"mesh_Aged, 80 and over"
paper_40059375,"mesh_Muscle, Skeletal"
paper_40059375,mesh_China
paper_40059375,mesh_Nutritional Status
paper_40059375,mesh_Middle Aged
paper_38451934,mesh_Sri Lanka
paper_38451934,mesh_Government
paper_38451934,mesh_Terrorism
paper_38451934,mesh_Investments
paper_38451934,mesh_India
paper_38451934,mesh_Economic Development
paper_37500041,mesh_Humans
paper_37500041,mesh_Antioxidants
paper_37500041,mesh_Zingiber officinale
paper_37500041,mesh_Anti-Bacterial Agents
paper_37500041,mesh_Plant Extracts
paper_37500041,mesh_Metal Nanoparticles
paper_37500041,mesh_Titanium
paper_37500041,"mesh_Spectroscopy, Fourier Transform Infrared"
paper_35192648,mesh_Acacia
paper_35192648,mesh_Asteraceae
paper_35192648,mesh_Citrullus
paper_35192648,mesh_Ethnobotany
paper_35192648,mesh_Fruit
paper_35192648,mesh_Humans
paper_35192648,"mesh_Medicine, Traditional"
paper_35192648,mesh_Momordica charantia
paper_35192648,mesh_Pakistan
paper_35192648,mesh_Phytotherapy
paper_35192648,mesh_Plant Extracts
paper_35192648,mesh_Plant Leaves
paper_35192648,"mesh_Plants, Medicinal"
paper_35192648,mesh_Solanaceae
paper_35192648,mesh_Tamarindus
paper_38188687,mesh_Humans
paper_38188687,"mesh_Genes, Suppressor"
paper_38188687,"mesh_Carcinoma, Non-Small-Cell Lung"
paper_38188687,"mesh_Carcinoma, Squamous Cell"
paper_38188687,mesh_Lung Neoplasms
paper_38188687,mesh_Computational Biology
paper_38188687,mesh_Lung
paper_38188687,mesh_Carrier Proteins
paper_38188687,mesh_Glycoproteins
paper_38188687,mesh_Extracellular Matrix Proteins
paper_38268921,mesh_Humans
paper_38268921,mesh_Programmed Cell Death 1 Receptor
paper_38268921,mesh_Nivolumab
paper_38268921,mesh_B7-H1 Antigen
paper_38268921,mesh_Cholestasis
paper_38268921,"mesh_Hepatitis, Autoimmune"
paper_38268921,mesh_Immune Checkpoint Inhibitors
paper_38268921,mesh_Neoplasms
paper_38985960,mesh_Humans
paper_38985960,mesh_Female
paper_38985960,mesh_Coccidioidomycosis
paper_38985960,mesh_Middle Aged
paper_38985960,"mesh_Meningitis, Fungal"
paper_38985960,mesh_Stroke
paper_38985960,mesh_Coccidioides
paper_38985960,mesh_Antifungal Agents
paper_38985960,mesh_Risk Factors
paper_38985960,mesh_Fluconazole
paper_38985960,"mesh_Diabetes Mellitus, Type 2"
paper_38253193,mesh_Salts
paper_38253193,mesh_Coloring Agents
paper_38253193,mesh_Sulfates
paper_38253193,mesh_Benzenesulfonates
paper_38253193,mesh_Polymers
paper_38253193,mesh_Sulfones
paper_34840704,mesh_Computational Biology
paper_34840704,mesh_Diabetes Mellitus
paper_34840704,mesh_Diabetic Nephropathies
paper_34840704,"mesh_Gene Expression Regulation, Neoplastic"
paper_34840704,mesh_Gene Regulatory Networks
paper_34840704,mesh_Humans
paper_34840704,mesh_MicroRNAs
paper_34840704,mesh_Phosphatidylinositol 3-Kinases
paper_34840704,"mesh_RNA, Messenger"
paper_38264892,mesh_Humans
paper_38264892,mesh_Risk Factors
paper_38264892,mesh_Asteraceae
paper_38264892,mesh_Metformin
paper_38264892,mesh_Seeds
paper_38264892,mesh_Biomarkers
paper_38264892,"mesh_Diabetes Mellitus, Type 2"
paper_37956043,mesh_Humans
paper_37956043,mesh_Reproducibility of Results
paper_37956043,mesh_Colorectal Neoplasms
paper_37956043,mesh_Gene Expression Profiling
paper_37956043,mesh_Transcriptome
paper_37956043,"mesh_Gene Expression Regulation, Neoplastic"
paper_37962848,mesh_Urinary Bladder Neoplasms
paper_37962848,mesh_Humans
paper_37962848,mesh_Molecular Docking Simulation
paper_37962848,mesh_Phytochemicals
paper_37962848,mesh_Molecular Dynamics Simulation
paper_37962848,mesh_Protein Interaction Maps
paper_37962848,"mesh_Gene Expression Regulation, Neoplastic"
paper_37962848,"mesh_Biomarkers, Tumor"
paper_37962848,mesh_Gene Expression Profiling
paper_37962848,mesh_Neoplasm Invasiveness
