source,target
paper_29594802,journal_European journal of clinical microbiology & infectious diseases : official publication of the European Society of Clinical Microbiology
paper_35783519,journal_Evidence-based complementary and alternative medicine : eCAM
paper_35480716,journal_RSC advances
paper_38001420,journal_Cancer cell international
paper_36277887,journal_BioMed research international
paper_39183878,journal_Heliyon
paper_32406308,journal_Hypertension in pregnancy
paper_38820291,journal_The Biological bulletin
paper_37795772,journal_International wound journal
paper_32735135,journal_Human & experimental toxicology
paper_35726346,journal_International wound journal
paper_22970172,journal_PloS one
paper_29463142,"journal_The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians"
paper_33604009,journal_Journal of healthcare engineering
paper_37035389,journal_Heliyon
paper_38146655,journal_Clinical & experimental ophthalmology
paper_38266419,journal_Journal of trace elements in medicine and biology : organ of the Society for Minerals and Trace Elements (GMS)
paper_38159848,journal_The Journal of biological chemistry
paper_38501521,journal_Sleep medicine clinics
paper_38272826,journal_International wound journal
paper_38070510,journal_Cell
paper_35309833,journal_Computational and mathematical methods in medicine
paper_34840967,journal_BioMed research international
paper_36952556,journal_PloS one
paper_34189307,journal_Heliyon
paper_38148211,journal_Physiologia plantarum
paper_35769670,journal_BioMed research international
paper_36660693,journal_Annals of translational medicine
paper_35498142,journal_Applied bionics and biomechanics
paper_34235282,journal_Heliyon
paper_29742512,"journal_Cellular physiology and biochemistry : international journal of experimental cellular physiology, biochemistry, and pharmacology"
paper_38882357,journal_Heliyon
paper_38020163,journal_Frontiers in medicine
paper_38118146,journal_The journal of physical chemistry. B
paper_29805584,journal_Oncology letters
paper_36799162,journal_Molecular medicine reports
paper_34531967,journal_Journal of healthcare engineering
paper_37967545,journal_Oncology research and treatment
paper_34888022,journal_Journal of healthcare engineering
paper_38105198,journal_Biochemistry. Biokhimiia
paper_38203559,journal_International journal of molecular sciences
paper_35552543,journal_PloS one
paper_38343419,journal_Translational medicine @ UniSa
paper_38156734,journal_Experimental physiology
paper_30281778,journal_International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics
paper_36938448,journal_Heliyon
paper_37654247,journal_International wound journal
paper_39499879,journal_Journal of veterinary medical education
paper_38088828,journal_Bioanalysis
paper_38186572,journal_Oncology research
paper_36132041,journal_Nanoscale advances
paper_38160131,journal_Vaccine
paper_37835761,journal_Animals : an open access journal from MDPI
paper_36065169,journal_Journal of environmental and public health
paper_35692511,journal_International journal of analytical chemistry
paper_28440504,journal_Oncology reports
paper_38205201,journal_Translational lung cancer research
paper_38336800,journal_Scientific reports
paper_35634088,journal_Computational intelligence and neuroscience
paper_38203545,journal_International journal of molecular sciences
paper_37916114,journal_Heliyon
paper_39502248,journal_Heliyon
paper_26578236,journal_Virology journal
paper_38259618,journal_Frontiers in genetics
paper_38483948,journal_PloS one
paper_38239842,journal_Frontiers in nutrition
paper_38101152,journal_Value in health regional issues
paper_37484403,journal_Heliyon
paper_30651791,journal_Experimental and therapeutic medicine
paper_35860645,journal_Computational intelligence and neuroscience
paper_38086237,journal_Journal of comparative pathology
paper_38069565,journal_Environmental toxicology
paper_39263044,journal_Case reports in medicine
paper_38069227,journal_International journal of molecular sciences
paper_38050981,journal_Critical reviews in oncogenesis
paper_38572104,journal_Acta pharmaceutica Sinica. B
paper_38128663,journal_The Science of the total environment
paper_37587457,journal_BMC cancer
paper_38075546,journal_Saudi pharmaceutical journal : SPJ : the official publication of the Saudi Pharmaceutical Society
paper_37471397,journal_PloS one
paper_34867079,journal_Soft computing
paper_37986165,journal_Cell communication and signaling : CCS
paper_38920158,"journal_Annals of the Academy of Medicine, Singapore"
paper_31602208,journal_Experimental and therapeutic medicine
paper_26999688,"journal_The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians"
paper_30178275,journal_Molecular and cellular biochemistry
paper_38628830,journal_Basic and clinical neuroscience
paper_27458253,journal_The Biochemical journal
paper_36105824,journal_Soft computing
paper_35014915,"journal_Journal of mental health (Abingdon, England)"
paper_38091950,journal_Immunity
paper_23967213,journal_PloS one
paper_36924416,journal_International wound journal
paper_38107851,journal_Frontiers in microbiology
paper_38292954,journal_Cureus
paper_29806003,journal_ACS central science
paper_38092421,journal_Journal of medicinal chemistry
paper_38584978,journal_Annals of neurosciences
paper_35954358,journal_Cancers
paper_38139177,journal_International journal of molecular sciences
paper_38476328,journal_Frontiers in pharmacology
paper_31115574,journal_Molecular medicine reports
paper_18380130,journal_Perceptual and motor skills
paper_38444468,journal_Heliyon
paper_39148951,journal_Annals of blood
paper_38220294,journal_Analytica chimica acta
paper_38934838,journal_Indian journal of public health
paper_33833860,journal_Journal of healthcare engineering
paper_19892338,journal_International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics
paper_33747418,journal_Journal of healthcare engineering
paper_39183977,journal_Nature cardiovascular research
paper_36235167,"journal_Molecules (Basel, Switzerland)"
paper_25659153,journal_PloS one
paper_36455635,journal_Environmental research
paper_38912489,journal_Heliyon
paper_34616533,journal_Journal of healthcare engineering
paper_38110334,journal_Cell death & disease
paper_36785821,journal_Heliyon
paper_39524777,journal_Heliyon
paper_38096919,"journal_Experimental and clinical endocrinology & diabetes : official journal, German Society of Endocrinology [and] German Diabetes Association"
paper_20628382,journal_British journal of cancer
paper_34046498,journal_BioMed research international
paper_39325094,journal_Neurosurgical review
paper_38060692,journal_Molecular pharmaceutics
paper_38132116,journal_Cells
paper_34841435,journal_Molecular medicine reports
paper_38213891,journal_Computational and structural biotechnology journal
paper_38912450,journal_Heliyon
paper_12365255,journal_Perceptual and motor skills
paper_25667672,journal_Experimental and therapeutic medicine
paper_38332595,journal_Journal of law and medicine
paper_38062770,journal_Journal of the American Chemical Society
paper_37810859,journal_Heliyon
paper_39491553,journal_STAR protocols
paper_38554294,journal_Journal of cancer research and therapeutics
paper_35251294,journal_Computational and mathematical methods in medicine
paper_38203713,journal_International journal of molecular sciences
paper_39086160,journal_Skin research and technology : official journal of International Society for Bioengineering and the Skin (ISBS) [and] International Society for Digital Imaging of Skin (ISDIS) [and] International Society for Skin Imaging (ISSI)
paper_38572781,journal_International wound journal
paper_38099977,journal_Molecular biology reports
paper_38138996,journal_International journal of molecular sciences
paper_38098315,journal_Geriatrics & gerontology international
paper_37957133,journal_International wound journal
paper_34882687,journal_PloS one
paper_31656540,journal_Experimental and therapeutic medicine
paper_38136944,journal_Genes
paper_37854169,journal_Journal of healthcare engineering
paper_34950443,journal_Journal of healthcare engineering
paper_37997989,journal_Biology
paper_35432832,journal_Journal of healthcare engineering
paper_39358369,journal_Scientific reports
paper_38056299,journal_European journal of medicinal chemistry
paper_31930129,journal_BioMed research international
paper_38113140,journal_Cell reports
paper_35467028,journal_Journal of medical virology
paper_38318515,journal_Biodiversity data journal
paper_38106048,journal_bioRxiv : the preprint server for biology
paper_38579090,journal_Medicine
paper_38235131,journal_Frontiers in immunology
paper_33456498,journal_Applied bionics and biomechanics
paper_38134745,journal_European journal of medicinal chemistry
paper_32890724,journal_International journal of infectious diseases : IJID : official publication of the International Society for Infectious Diseases
paper_34745512,journal_Journal of healthcare engineering
paper_38072845,journal_Parasitology research
paper_38027864,journal_Heliyon
paper_32095705,journal_ACS omega
paper_23824064,journal_Journal of cancer research and clinical oncology
paper_38213707,journal_Vavilovskii zhurnal genetiki i selektsii
paper_38141961,journal_International journal of infectious diseases : IJID : official publication of the International Society for Infectious Diseases
